-0.180000,-1.040000,0.000000
-0.180000,-1.030000,0.000000
-0.180000,-1.020000,0.000000
-0.180000,-1.010000,0.000000
-0.180000,-1.000000,0.000000
-0.180000,-0.990000,0.000000
-0.180000,-0.980000,0.000000
-0.180000,-0.970000,0.000000
-0.180000,-0.960000,0.000000
-0.180000,-0.950000,0.000000
-0.180000,-0.940000,0.000000
-0.180000,-0.930000,0.000000
-0.180000,-0.920000,0.000000
-0.180000,-0.910000,0.000000
-0.180000,-0.900000,0.000000
-0.180000,-0.890000,0.000000
-0.180000,-0.880000,0.000000
-0.180000,-0.870000,0.000000
-0.180000,-0.860000,0.000000
-0.180000,-0.850000,0.000000
-0.180000,-0.840000,0.000000
-0.180000,-0.830000,0.000000
-0.180000,-0.820000,0.000000
-0.180000,-0.810000,0.000000
-0.180000,-0.800000,0.000000
-0.180000,-0.790000,0.000000
-0.180000,-0.780000,0.000000
-0.180000,-0.770000,0.000000
-0.180000,-0.760000,0.000000
-0.180000,-0.750000,0.000000
-0.180000,-0.740000,0.000000
-0.180000,-0.730000,0.000000
-0.180000,-0.720000,0.000000
-0.180000,-0.710000,0.000000
-0.180000,-0.700000,0.000000
-0.180000,-0.690000,0.000000
-0.180000,-0.680000,0.000000
-0.180000,-0.670000,0.000000
-0.180000,-0.660000,0.000000
-0.180000,-0.650000,0.000000
-0.180000,-0.640000,0.000000
-0.180000,-0.630000,0.000000
-0.180000,-0.620000,0.003809
-0.180000,-0.610000,0.008160
-0.180000,-0.600000,0.010076
-0.180000,-0.590000,0.011239
-0.180000,-0.580000,0.012092
-0.180000,-0.570000,0.012766
-0.180000,-0.560000,0.013324
-0.180000,-0.550000,0.000000
-0.180000,-0.540000,0.000000
-0.180000,-0.530000,0.000000
-0.180000,-0.520000,0.014920
-0.180000,-0.510000,0.014462
-0.180000,-0.500000,0.014493
-0.180000,-0.490000,0.014456
-0.180000,-0.480000,0.014044
-0.180000,-0.470000,0.013310
-0.180000,-0.460000,0.012294
-0.180000,-0.450000,0.011014
-0.180000,-0.440000,0.009480
-0.180000,-0.430000,0.007735
-0.180000,-0.420000,0.005864
-0.180000,-0.410000,0.005046
-0.180000,-0.400000,0.006255
-0.180000,-0.390000,0.007208
-0.180000,-0.380000,0.014301
-0.180000,-0.370000,0.015315
-0.180000,-0.360000,0.016150
-0.180000,-0.350000,0.016876
-0.180000,-0.340000,0.017543
-0.180000,-0.330000,0.018090
-0.180000,-0.320000,0.018576
-0.180000,-0.310000,0.018980
-0.180000,-0.300000,0.019348
-0.180000,-0.290000,0.019559
-0.180000,-0.280000,0.019768
-0.180000,-0.270000,0.000000
-0.180000,-0.260000,0.018371
-0.180000,-0.250000,0.018962
-0.180000,-0.240000,0.019136
-0.180000,-0.230000,0.019163
-0.180000,-0.220000,0.019190
-0.180000,-0.210000,0.019163
-0.180000,-0.200000,0.019096
-0.180000,-0.190000,0.018989
-0.180000,-0.180000,0.018832
-0.180000,-0.170000,0.018617
-0.180000,-0.160000,0.018349
-0.180000,-0.150000,0.018039
-0.180000,-0.140000,0.017693
-0.180000,-0.130000,0.017330
-0.180000,-0.120000,0.016905
-0.180000,-0.110000,0.016496
-0.180000,-0.100000,0.000000
-0.180000,-0.090000,0.000000
-0.180000,-0.080000,0.000000
-0.180000,-0.070000,0.000000
-0.180000,-0.060000,0.000000
-0.180000,-0.050000,0.019614
-0.180000,-0.040000,0.019812
-0.180000,-0.030000,0.019513
-0.180000,-0.020000,0.021045
-0.180000,-0.010000,0.021147
-0.180000,0.000000,0.019325
-0.180000,0.010000,0.017940
-0.180000,0.020000,0.017574
-0.180000,0.030000,0.017203
-0.180000,0.040000,0.000000
-0.180000,0.050000,0.000000
-0.180000,0.060000,0.000000
-0.180000,0.070000,0.000000
-0.180000,0.080000,0.000000
-0.180000,0.090000,0.000000
-0.180000,0.100000,0.000000
-0.180000,0.110000,0.000000
-0.180000,0.120000,0.000000
-0.180000,0.130000,0.000000
-0.180000,0.140000,0.000000
-0.180000,0.150000,0.000000
-0.180000,0.160000,0.000000
-0.180000,0.170000,0.000000
-0.180000,0.180000,0.000000
-0.180000,0.190000,0.000000
-0.180000,0.200000,0.000000
-0.180000,0.210000,0.000000
-0.180000,0.220000,0.000000
-0.180000,0.230000,0.000000
-0.180000,0.240000,0.000000
-0.180000,0.250000,0.000000
-0.180000,0.260000,0.000000
-0.180000,0.270000,0.000000
-0.180000,0.280000,0.000000
-0.180000,0.290000,0.000000
-0.180000,0.300000,0.000000
-0.180000,0.310000,0.000000
-0.180000,0.320000,0.000000
-0.180000,0.330000,0.000000
-0.180000,0.340000,0.000000
-0.180000,0.350000,0.000000
-0.180000,0.360000,0.000000
-0.180000,0.370000,0.000000
-0.180000,0.380000,0.000000
-0.180000,0.390000,0.000000
-0.180000,0.400000,0.000000
-0.180000,0.410000,0.000000
-0.180000,0.420000,0.000000
-0.180000,0.430000,0.000000
-0.180000,0.440000,0.000000
-0.180000,0.450000,0.000000
-0.170000,-1.040000,0.000000
-0.170000,-1.030000,0.000000
-0.170000,-1.020000,0.000000
-0.170000,-1.010000,0.000000
-0.170000,-1.000000,0.000000
-0.170000,-0.990000,0.000000
-0.170000,-0.980000,0.000000
-0.170000,-0.970000,0.000000
-0.170000,-0.960000,0.000000
-0.170000,-0.950000,0.000000
-0.170000,-0.940000,0.000000
-0.170000,-0.930000,0.000000
-0.170000,-0.920000,0.000000
-0.170000,-0.910000,0.000000
-0.170000,-0.900000,0.000000
-0.170000,-0.890000,0.000000
-0.170000,-0.880000,0.000000
-0.170000,-0.870000,0.000000
-0.170000,-0.860000,0.000000
-0.170000,-0.850000,0.000000
-0.170000,-0.840000,0.000000
-0.170000,-0.830000,0.000000
-0.170000,-0.820000,0.000000
-0.170000,-0.810000,0.000000
-0.170000,-0.800000,0.000000
-0.170000,-0.790000,0.000000
-0.170000,-0.780000,0.000000
-0.170000,-0.770000,0.000000
-0.170000,-0.760000,0.000000
-0.170000,-0.750000,0.000000
-0.170000,-0.740000,0.000000
-0.170000,-0.730000,0.000000
-0.170000,-0.720000,0.000000
-0.170000,-0.710000,0.000000
-0.170000,-0.700000,0.000000
-0.170000,-0.690000,0.000000
-0.170000,-0.680000,0.000000
-0.170000,-0.670000,0.000000
-0.170000,-0.660000,0.000000
-0.170000,-0.650000,0.000000
-0.170000,-0.640000,0.000000
-0.170000,-0.630000,0.000000
-0.170000,-0.620000,0.005877
-0.170000,-0.610000,0.008786
-0.170000,-0.600000,0.010277
-0.170000,-0.590000,0.011221
-0.170000,-0.580000,0.011909
-0.170000,-0.570000,0.012458
-0.170000,-0.560000,0.012931
-0.170000,-0.550000,0.013337
-0.170000,-0.540000,0.000000
-0.170000,-0.530000,0.000000
-0.170000,-0.520000,0.013933
-0.170000,-0.510000,0.013351
-0.170000,-0.500000,0.013691
-0.170000,-0.490000,0.013645
-0.170000,-0.480000,0.013167
-0.170000,-0.470000,0.012346
-0.170000,-0.460000,0.011237
-0.170000,-0.450000,0.009859
-0.170000,-0.440000,0.008216
-0.170000,-0.430000,0.006422
-0.170000,-0.420000,0.004747
-0.170000,-0.410000,0.005448
-0.170000,-0.400000,0.006397
-0.170000,-0.390000,0.007166
-0.170000,-0.380000,0.007881
-0.170000,-0.370000,0.008560
-0.170000,-0.360000,0.016637
-0.170000,-0.350000,0.017347
-0.170000,-0.340000,0.017951
-0.170000,-0.330000,0.018495
-0.170000,-0.320000,0.018947
-0.170000,-0.310000,0.019316
-0.170000,-0.300000,0.019626
-0.170000,-0.290000,0.019884
-0.170000,-0.280000,0.020064
