-0.180000,-1.040000,0.000000
-0.180000,-1.030000,0.000000
-0.180000,-1.020000,0.000000
-0.180000,-1.010000,0.000000
-0.180000,-1.000000,0.000000
-0.180000,-0.990000,0.000000
-0.180000,-0.980000,0.000000
-0.180000,-0.970000,0.000000
-0.180000,-0.960000,0.000000
-0.180000,-0.950000,0.000000
-0.180000,-0.940000,0.000000
-0.180000,-0.930000,0.000000
-0.180000,-0.920000,0.000000
-0.180000,-0.910000,0.000000
-0.180000,-0.900000,0.000000
-0.180000,-0.890000,0.000000
-0.180000,-0.880000,0.000000
-0.180000,-0.870000,0.000000
-0.180000,-0.860000,0.000000
-0.180000,-0.850000,0.000000
-0.180000,-0.840000,0.000000
-0.180000,-0.830000,0.000000
-0.180000,-0.820000,0.000000
-0.180000,-0.810000,0.000000
-0.180000,-0.800000,0.000000
-0.180000,-0.790000,0.000000
-0.180000,-0.780000,0.000000
-0.180000,-0.770000,0.000000
-0.180000,-0.760000,0.000000
-0.180000,-0.750000,0.000000
-0.180000,-0.740000,0.000000
-0.180000,-0.730000,0.000000
-0.180000,-0.720000,0.000000
-0.180000,-0.710000,0.000000
-0.180000,-0.700000,0.000000
-0.180000,-0.690000,0.000000
-0.180000,-0.680000,0.000000
-0.180000,-0.670000,0.000000
-0.180000,-0.660000,0.000000
-0.180000,-0.650000,0.000000
-0.180000,-0.640000,0.000000
-0.180000,-0.630000,0.000000
-0.180000,-0.620000,0.000000
-0.180000,-0.610000,0.005803
-0.180000,-0.600000,0.008957
-0.180000,-0.590000,0.010602
-0.180000,-0.580000,0.011672
-0.180000,-0.570000,0.012435
-0.180000,-0.560000,0.013027
-0.180000,-0.550000,0.013514
-0.180000,-0.540000,0.000000
-0.180000,-0.530000,0.000000
-0.180000,-0.520000,0.000000
-0.180000,-0.510000,0.014674
-0.180000,-0.500000,0.014301
-0.180000,-0.490000,0.014240
-0.180000,-0.480000,0.013827
-0.180000,-0.470000,0.013101
-0.180000,-0.460000,0.012065
-0.180000,-0.450000,0.010745
-0.180000,-0.440000,0.009173
-0.180000,-0.430000,0.007379
-0.180000,-0.420000,0.005543
-0.180000,-0.410000,0.005323
-0.180000,-0.400000,0.006640
-0.180000,-0.390000,0.007698
-0.180000,-0.380000,0.008530
-0.180000,-0.370000,0.015767
-0.180000,-0.360000,0.016629
-0.180000,-0.350000,0.017333
-0.180000,-0.340000,0.017975
-0.180000,-0.330000,0.018529
-0.180000,-0.320000,0.018988
-0.180000,-0.310000,0.019390
-0.180000,-0.300000,0.019727
-0.180000,-0.290000,0.019979
-0.180000,-0.280000,0.020193
-0.180000,-0.270000,0.020348
-0.180000,-0.260000,0.018605
-0.180000,-0.250000,0.019261
-0.180000,-0.240000,0.019469
-0.180000,-0.230000,0.019513
-0.180000,-0.220000,0.019558
-0.180000,-0.210000,0.019518
-0.180000,-0.200000,0.019459
-0.180000,-0.190000,0.019339
-0.180000,-0.180000,0.019173
-0.180000,-0.170000,0.018947
-0.180000,-0.160000,0.018660
-0.180000,-0.150000,0.018326
-0.180000,-0.140000,0.017955
-0.180000,-0.130000,0.017562
-0.180000,-0.120000,0.017091
-0.180000,-0.110000,0.016628
-0.180000,-0.100000,0.000000
-0.180000,-0.090000,0.000000
-0.180000,-0.080000,0.000000
-0.180000,-0.070000,0.000000
-0.180000,-0.060000,0.000000
-0.180000,-0.050000,0.018310
-0.180000,-0.040000,0.020258
-0.180000,-0.030000,0.019960
-0.180000,-0.020000,0.019606
-0.180000,-0.010000,0.019472
-0.180000,0.000000,0.018861
-0.180000,0.010000,0.018555
-0.180000,0.020000,0.018200
-0.180000,0.030000,0.017825
-0.180000,0.040000,0.000000
-0.180000,0.050000,0.000000
-0.180000,0.060000,0.000000
-0.180000,0.070000,0.000000
-0.180000,0.080000,0.000000
-0.180000,0.090000,0.000000
-0.180000,0.100000,0.000000
-0.180000,0.110000,0.000000
-0.180000,0.120000,0.000000
-0.180000,0.130000,0.000000
-0.180000,0.140000,0.000000
-0.180000,0.150000,0.000000
-0.180000,0.160000,0.000000
-0.180000,0.170000,0.000000
-0.180000,0.180000,0.000000
-0.180000,0.190000,0.000000
-0.180000,0.200000,0.000000
-0.180000,0.210000,0.000000
-0.180000,0.220000,0.000000
-0.180000,0.230000,0.000000
-0.180000,0.240000,0.000000
-0.180000,0.250000,0.000000
-0.180000,0.260000,0.000000
-0.180000,0.270000,0.000000
-0.180000,0.280000,0.000000
-0.180000,0.290000,0.000000
-0.180000,0.300000,0.000000
-0.180000,0.310000,0.000000
-0.180000,0.320000,0.000000
-0.180000,0.330000,0.000000
-0.180000,0.340000,0.000000
-0.180000,0.350000,0.000000
-0.180000,0.360000,0.000000
-0.180000,0.370000,0.000000
-0.180000,0.380000,0.000000
-0.180000,0.390000,0.000000
-0.180000,0.400000,0.000000
-0.180000,0.410000,0.000000
-0.180000,0.420000,0.000000
-0.180000,0.430000,0.000000
-0.180000,0.440000,0.000000
-0.180000,0.450000,0.000000
-0.170000,-1.040000,0.000000
-0.170000,-1.030000,0.000000
-0.170000,-1.020000,0.000000
-0.170000,-1.010000,0.000000
-0.170000,-1.000000,0.000000
-0.170000,-0.990000,0.000000
-0.170000,-0.980000,0.000000
-0.170000,-0.970000,0.000000
-0.170000,-0.960000,0.000000
-0.170000,-0.950000,0.000000
-0.170000,-0.940000,0.000000
-0.170000,-0.930000,0.000000
-0.170000,-0.920000,0.000000
-0.170000,-0.910000,0.000000
-0.170000,-0.900000,0.000000
-0.170000,-0.890000,0.000000
-0.170000,-0.880000,0.000000
-0.170000,-0.870000,0.000000
-0.170000,-0.860000,0.000000
-0.170000,-0.850000,0.000000
-0.170000,-0.840000,0.000000
-0.170000,-0.830000,0.000000
-0.170000,-0.820000,0.000000
-0.170000,-0.810000,0.000000
-0.170000,-0.800000,0.000000
-0.170000,-0.790000,0.000000
-0.170000,-0.780000,0.000000
-0.170000,-0.770000,0.000000
-0.170000,-0.760000,0.000000
-0.170000,-0.750000,0.000000
-0.170000,-0.740000,0.000000
-0.170000,-0.730000,0.000000
-0.170000,-0.720000,0.000000
-0.170000,-0.710000,0.000000
-0.170000,-0.700000,0.000000
-0.170000,-0.690000,0.000000
-0.170000,-0.680000,0.000000
-0.170000,-0.670000,0.000000
-0.170000,-0.660000,0.000000
-0.170000,-0.650000,0.000000
-0.170000,-0.640000,0.000000
-0.170000,-0.630000,0.000000
-0.170000,-0.620000,0.000000
-0.170000,-0.610000,0.007143
-0.170000,-0.600000,0.009455
-0.170000,-0.590000,0.010758
-0.170000,-0.580000,0.011604
-0.170000,-0.570000,0.012237
-0.170000,-0.560000,0.012734
-0.170000,-0.550000,0.013110
-0.170000,-0.540000,0.013429
-0.170000,-0.530000,0.000000
-0.170000,-0.520000,0.000000
-0.170000,-0.510000,0.013783
-0.170000,-0.500000,0.013486
-0.170000,-0.490000,0.013433
-0.170000,-0.480000,0.012859
-0.170000,-0.470000,0.011930
-0.170000,-0.460000,0.010708
-0.170000,-0.450000,0.009211
-0.170000,-0.440000,0.007408
-0.170000,-0.430000,0.005234
-0.170000,-0.420000,0.004475
-0.170000,-0.410000,0.005845
-0.170000,-0.400000,0.006939
-0.170000,-0.390000,0.007754
-0.170000,-0.380000,0.008540
-0.170000,-0.370000,0.009221
-0.170000,-0.360000,0.009903
-0.170000,-0.350000,0.017826
-0.170000,-0.340000,0.018421
-0.170000,-0.330000,0.018955
-0.170000,-0.320000,0.019401
-0.170000,-0.310000,0.019783
-0.170000,-0.300000,0.020096
-0.170000,-0.290000,0.020339
-0.170000,-0.280000,0.020530
