-0.180000,-1.040000,0.000000
-0.180000,-1.030000,0.000000
-0.180000,-1.020000,0.000000
-0.180000,-1.010000,0.000000
-0.180000,-1.000000,0.000000
-0.180000,-0.990000,0.000000
-0.180000,-0.980000,0.000000
-0.180000,-0.970000,0.000000
-0.180000,-0.960000,0.000000
-0.180000,-0.950000,0.000000
-0.180000,-0.940000,0.000000
-0.180000,-0.930000,0.000000
-0.180000,-0.920000,0.000000
-0.180000,-0.910000,0.000000
-0.180000,-0.900000,0.000000
-0.180000,-0.890000,0.000000
-0.180000,-0.880000,0.000000
-0.180000,-0.870000,0.000000
-0.180000,-0.860000,0.000000
-0.180000,-0.850000,0.000000
-0.180000,-0.840000,0.000000
-0.180000,-0.830000,0.000000
-0.180000,-0.820000,0.000000
-0.180000,-0.810000,0.000000
-0.180000,-0.800000,0.000000
-0.180000,-0.790000,0.000000
-0.180000,-0.780000,0.000000
-0.180000,-0.770000,0.000000
-0.180000,-0.760000,0.000000
-0.180000,-0.750000,0.000000
-0.180000,-0.740000,0.000000
-0.180000,-0.730000,0.000000
-0.180000,-0.720000,0.000000
-0.180000,-0.710000,0.000000
-0.180000,-0.700000,0.000000
-0.180000,-0.690000,0.000000
-0.180000,-0.680000,0.000000
-0.180000,-0.670000,0.000000
-0.180000,-0.660000,0.000000
-0.180000,-0.650000,0.000000
-0.180000,-0.640000,0.007416
-0.180000,-0.630000,0.014100
-0.180000,-0.620000,0.018894
-0.180000,-0.610000,0.022767
-0.180000,-0.600000,0.025991
-0.180000,-0.590000,0.028705
-0.180000,-0.580000,0.031004
-0.180000,-0.570000,0.032918
-0.180000,-0.560000,0.034511
-0.180000,-0.550000,0.035807
-0.180000,-0.540000,0.036835
-0.180000,-0.530000,0.037619
-0.180000,-0.520000,0.038181
-0.180000,-0.510000,0.038555
-0.180000,-0.500000,0.038735
-0.180000,-0.490000,0.038767
-0.180000,-0.480000,0.038644
-0.180000,-0.470000,0.038387
-0.180000,-0.460000,0.038023
-0.180000,-0.450000,0.037544
-0.180000,-0.440000,0.000000
-0.180000,-0.430000,0.000000
-0.180000,-0.420000,0.000000
-0.180000,-0.410000,0.000000
-0.180000,-0.400000,0.000000
-0.180000,-0.390000,0.000000
-0.180000,-0.380000,0.000000
-0.180000,-0.370000,0.000000
-0.180000,-0.360000,0.000000
-0.180000,-0.350000,0.015214
-0.180000,-0.340000,0.015492
-0.180000,-0.330000,0.015901
-0.180000,-0.320000,0.016378
-0.180000,-0.310000,0.016871
-0.180000,-0.300000,0.017351
-0.180000,-0.290000,0.017802
-0.180000,-0.280000,0.018215
-0.180000,-0.270000,0.018586
-0.180000,-0.260000,0.018911
-0.180000,-0.250000,0.019192
-0.180000,-0.240000,0.019428
-0.180000,-0.230000,0.019619
-0.180000,-0.220000,0.019770
-0.180000,-0.210000,0.019874
-0.180000,-0.200000,0.019938
-0.180000,-0.190000,0.019961
-0.180000,-0.180000,0.019938
-0.180000,-0.170000,0.019872
-0.180000,-0.160000,0.019760
-0.180000,-0.150000,0.019599
-0.180000,-0.140000,0.019387
-0.180000,-0.130000,0.000000
-0.180000,-0.120000,0.000000
-0.180000,-0.110000,0.000000
-0.180000,-0.100000,0.000000
-0.180000,-0.090000,0.000000
-0.180000,-0.080000,0.000000
-0.180000,-0.070000,0.000000
-0.180000,-0.060000,0.000000
-0.180000,-0.050000,0.000000
-0.180000,-0.040000,0.000000
-0.180000,-0.030000,0.000000
-0.180000,-0.020000,0.000000
-0.180000,-0.010000,0.000000
-0.180000,0.000000,0.000000
-0.180000,0.010000,0.000000
-0.180000,0.020000,0.000000
-0.180000,0.030000,0.000000
-0.180000,0.040000,0.000000
-0.180000,0.050000,0.000000
-0.180000,0.060000,0.000000
-0.180000,0.070000,0.000000
-0.180000,0.080000,0.000000
-0.180000,0.090000,0.000000
-0.180000,0.100000,0.000000
-0.180000,0.110000,0.000000
-0.180000,0.120000,0.000000
-0.180000,0.130000,0.037293
-0.180000,0.140000,0.036526
-0.180000,0.150000,0.035493
-0.180000,0.160000,0.000000
-0.180000,0.170000,0.000000
-0.180000,0.180000,0.000000
-0.180000,0.190000,0.000000
-0.180000,0.200000,0.000000
-0.180000,0.210000,0.000000
-0.180000,0.220000,0.000000
-0.180000,0.230000,0.000000
-0.180000,0.240000,0.000000
-0.180000,0.250000,0.000000
-0.180000,0.260000,0.000000
-0.180000,0.270000,0.000000
-0.180000,0.280000,0.000000
-0.180000,0.290000,0.000000
-0.180000,0.300000,0.000000
-0.180000,0.310000,0.000000
-0.180000,0.320000,0.000000
-0.180000,0.330000,0.000000
-0.180000,0.340000,0.000000
-0.180000,0.350000,0.000000
-0.180000,0.360000,0.000000
-0.180000,0.370000,0.000000
-0.180000,0.380000,0.000000
-0.180000,0.390000,0.000000
-0.180000,0.400000,0.000000
-0.180000,0.410000,0.000000
-0.180000,0.420000,0.000000
-0.180000,0.430000,0.000000
-0.180000,0.440000,0.000000
-0.180000,0.450000,0.000000
-0.170000,-1.040000,0.000000
-0.170000,-1.030000,0.000000
-0.170000,-1.020000,0.000000
-0.170000,-1.010000,0.000000
-0.170000,-1.000000,0.000000
-0.170000,-0.990000,0.000000
-0.170000,-0.980000,0.000000
-0.170000,-0.970000,0.000000
-0.170000,-0.960000,0.000000
-0.170000,-0.950000,0.000000
-0.170000,-0.940000,0.000000
-0.170000,-0.930000,0.000000
-0.170000,-0.920000,0.000000
-0.170000,-0.910000,0.000000
-0.170000,-0.900000,0.000000
-0.170000,-0.890000,0.000000
-0.170000,-0.880000,0.000000
-0.170000,-0.870000,0.000000
-0.170000,-0.860000,0.000000
-0.170000,-0.850000,0.000000
-0.170000,-0.840000,0.000000
-0.170000,-0.830000,0.000000
-0.170000,-0.820000,0.000000
-0.170000,-0.810000,0.000000
-0.170000,-0.800000,0.000000
-0.170000,-0.790000,0.000000
-0.170000,-0.780000,0.000000
-0.170000,-0.770000,0.000000
-0.170000,-0.760000,0.000000
-0.170000,-0.750000,0.000000
-0.170000,-0.740000,0.000000
-0.170000,-0.730000,0.000000
-0.170000,-0.720000,0.000000
-0.170000,-0.710000,0.000000
-0.170000,-0.700000,0.000000
-0.170000,-0.690000,0.000000
-0.170000,-0.680000,0.000000
-0.170000,-0.670000,0.000000
-0.170000,-0.660000,0.000000
-0.170000,-0.650000,0.000000
-0.170000,-0.640000,0.009948
-0.170000,-0.630000,0.015746
-0.170000,-0.620000,0.020181
-0.170000,-0.610000,0.023825
-0.170000,-0.600000,0.026876
-0.170000,-0.590000,0.029448
-0.170000,-0.580000,0.031616
-0.170000,-0.570000,0.033438
-0.170000,-0.560000,0.034911
-0.170000,-0.550000,0.036117
-0.170000,-0.540000,0.037061
-0.170000,-0.530000,0.037768
-0.170000,-0.520000,0.038277
-0.170000,-0.510000,0.038568
-0.170000,-0.500000,0.038704
-0.170000,-0.490000,0.038661
-0.170000,-0.480000,0.038485
-0.170000,-0.470000,0.038196
-0.170000,-0.460000,0.037765
-0.170000,-0.450000,0.037259
-0.170000,-0.440000,0.036634
-0.170000,-0.430000,0.000000
-0.170000,-0.420000,0.000000
-0.170000,-0.410000,0.000000
-0.170000,-0.400000,0.000000
-0.170000,-0.390000,0.000000
-0.170000,-0.380000,0.000000
-0.170000,-0.370000,0.000000
-0.170000,-0.360000,0.000000
-0.170000,-0.350000,0.000000
-0.170000,-0.340000,0.016196
-0.170000,-0.330000,0.016440
-0.170000,-0.320000,0.016754
-0.170000,-0.310000,0.017100
-0.170000,-0.300000,0.017454
-0.170000,-0.290000,0.017797
-0.170000,-0.280000,0.018119
