-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.000000
-0.060000,-0.670000,0.000000
-0.060000,-0.660000,0.006858
-0.060000,-0.650000,0.010714
-0.060000,-0.640000,0.013886
-0.060000,-0.630000,0.016588
-0.060000,-0.620000,0.018907
-0.060000,-0.610000,0.020900
-0.060000,-0.600000,0.022570
-0.060000,-0.590000,0.023962
-0.060000,-0.580000,0.025088
-0.060000,-0.570000,0.025991
-0.060000,-0.560000,0.026654
-0.060000,-0.550000,0.027131
-0.060000,-0.540000,0.027400
-0.060000,-0.530000,0.027515
-0.060000,-0.520000,0.027457
-0.060000,-0.510000,0.027275
-0.060000,-0.500000,0.026966
-0.060000,-0.490000,0.026528
-0.060000,-0.480000,0.026010
-0.060000,-0.470000,0.025406
-0.060000,-0.460000,0.024729
-0.060000,-0.450000,0.023989
-0.060000,-0.440000,0.023185
-0.060000,-0.430000,0.022355
-0.060000,-0.420000,0.021492
-0.060000,-0.410000,0.020591
-0.060000,-0.400000,0.019684
-0.060000,-0.390000,0.018713
-0.060000,-0.380000,0.017803
-0.060000,-0.370000,0.016849
-0.060000,-0.360000,0.015887
-0.060000,-0.350000,0.014910
-0.060000,-0.340000,0.013931
-0.060000,-0.330000,0.012963
-0.060000,-0.320000,0.012014
-0.060000,-0.310000,0.011355
-0.060000,-0.300000,0.010884
-0.060000,-0.290000,0.010452
-0.060000,-0.280000,0.010060
-0.060000,-0.270000,0.009708
-0.060000,-0.260000,0.009228
-0.060000,-0.250000,0.008831
-0.060000,-0.240000,0.008485
-0.060000,-0.230000,0.008191
-0.060000,-0.220000,0.007964
-0.060000,-0.210000,0.007830
-0.060000,-0.200000,0.007836
-0.060000,-0.190000,0.000000
-0.060000,-0.180000,0.000000
-0.060000,-0.170000,0.000000
-0.060000,-0.160000,0.000000
-0.060000,-0.150000,0.000000
-0.060000,-0.140000,0.000000
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.023358
-0.060000,0.230000,0.021704
