-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.000000
-0.060000,-0.670000,0.003063
-0.060000,-0.660000,0.003227
-0.060000,-0.650000,0.003447
-0.060000,-0.640000,0.005216
-0.060000,-0.630000,0.006749
-0.060000,-0.620000,0.007967
-0.060000,-0.610000,0.008915
-0.060000,-0.600000,0.009616
-0.060000,-0.590000,0.010086
-0.060000,-0.580000,0.010351
-0.060000,-0.570000,0.000000
-0.060000,-0.560000,0.000000
-0.060000,-0.550000,0.009911
-0.060000,-0.540000,0.010043
-0.060000,-0.530000,0.010063
-0.060000,-0.520000,0.009842
-0.060000,-0.510000,0.009410
-0.060000,-0.500000,0.008794
-0.060000,-0.490000,0.007959
-0.060000,-0.480000,0.006926
-0.060000,-0.470000,0.005686
-0.060000,-0.460000,0.000912
-0.060000,-0.450000,0.003483
-0.060000,-0.440000,0.004843
-0.060000,-0.430000,0.005795
-0.060000,-0.420000,0.006517
-0.060000,-0.410000,0.007062
-0.060000,-0.400000,0.007476
-0.060000,-0.390000,0.007778
-0.060000,-0.380000,0.007997
-0.060000,-0.370000,0.008149
-0.060000,-0.360000,0.008322
-0.060000,-0.350000,0.008536
-0.060000,-0.340000,0.008870
-0.060000,-0.330000,0.009493
-0.060000,-0.320000,0.010337
-0.060000,-0.310000,0.003253
-0.060000,-0.300000,0.002143
-0.060000,-0.290000,0.003583
-0.060000,-0.280000,0.004547
-0.060000,-0.270000,0.005112
-0.060000,-0.260000,0.005471
-0.060000,-0.250000,0.005672
-0.060000,-0.240000,0.005800
-0.060000,-0.230000,0.005893
-0.060000,-0.220000,0.005962
-0.060000,-0.210000,0.006019
-0.060000,-0.200000,0.006072
-0.060000,-0.190000,0.006129
-0.060000,-0.180000,0.006190
-0.060000,-0.170000,0.006248
-0.060000,-0.160000,0.006370
-0.060000,-0.150000,0.006486
-0.060000,-0.140000,0.006607
-0.060000,-0.130000,0.006707
-0.060000,-0.120000,0.006766
-0.060000,-0.110000,0.006748
-0.060000,-0.100000,0.006567
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.007097
-0.060000,0.110000,0.008131
-0.060000,0.120000,0.009035
-0.060000,0.130000,0.009816
-0.060000,0.140000,0.010467
-0.060000,0.150000,0.010982
-0.060000,0.160000,0.011373
-0.060000,0.170000,0.011551
-0.060000,0.180000,0.011544
-0.060000,0.190000,0.011338
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
