-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.001834
-0.060000,-0.670000,0.002920
-0.060000,-0.660000,0.005088
-0.060000,-0.650000,0.006897
-0.060000,-0.640000,0.008395
-0.060000,-0.630000,0.009621
-0.060000,-0.620000,0.010579
-0.060000,-0.610000,0.011298
-0.060000,-0.600000,0.011795
-0.060000,-0.590000,0.012209
-0.060000,-0.580000,0.012681
-0.060000,-0.570000,0.013131
-0.060000,-0.560000,0.013421
-0.060000,-0.550000,0.013519
-0.060000,-0.540000,0.013428
-0.060000,-0.530000,0.013164
-0.060000,-0.520000,0.012747
-0.060000,-0.510000,0.012173
-0.060000,-0.500000,0.011452
-0.060000,-0.490000,0.010620
-0.060000,-0.480000,0.009718
-0.060000,-0.470000,0.008537
-0.060000,-0.460000,0.007225
-0.060000,-0.450000,0.005924
-0.060000,-0.440000,0.001934
-0.060000,-0.430000,0.004237
-0.060000,-0.420000,0.005572
-0.060000,-0.410000,0.006566
-0.060000,-0.400000,0.007300
-0.060000,-0.390000,0.007861
-0.060000,-0.380000,0.007970
-0.060000,-0.370000,0.008038
-0.060000,-0.360000,0.008036
-0.060000,-0.350000,0.008043
-0.060000,-0.340000,0.008028
-0.060000,-0.330000,0.007909
-0.060000,-0.320000,0.007485
-0.060000,-0.310000,0.000000
-0.060000,-0.300000,0.003614
-0.060000,-0.290000,0.002613
-0.060000,-0.280000,0.002740
-0.060000,-0.270000,0.002958
-0.060000,-0.260000,0.003084
-0.060000,-0.250000,0.003137
-0.060000,-0.240000,0.003140
-0.060000,-0.230000,0.003110
-0.060000,-0.220000,0.003064
-0.060000,-0.210000,0.003021
-0.060000,-0.200000,0.002996
-0.060000,-0.190000,0.003002
-0.060000,-0.180000,0.003044
-0.060000,-0.170000,0.003125
-0.060000,-0.160000,0.003242
-0.060000,-0.150000,0.003376
-0.060000,-0.140000,0.003515
-0.060000,-0.130000,0.003621
-0.060000,-0.120000,0.003622
-0.060000,-0.110000,0.001809
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.006750
-0.060000,-0.070000,0.006705
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.008396
-0.060000,0.100000,0.009532
-0.060000,0.110000,0.010568
-0.060000,0.120000,0.011501
-0.060000,0.130000,0.012324
-0.060000,0.140000,0.013027
-0.060000,0.150000,0.013602
-0.060000,0.160000,0.014034
-0.060000,0.170000,0.014313
-0.060000,0.180000,0.014429
-0.060000,0.190000,0.014352
-0.060000,0.200000,0.014085
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
