-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.000000
-0.060000,-0.670000,0.004684
-0.060000,-0.660000,0.008871
-0.060000,-0.650000,0.012236
-0.060000,-0.640000,0.015094
-0.060000,-0.630000,0.017553
-0.060000,-0.620000,0.019661
-0.060000,-0.610000,0.021447
-0.060000,-0.600000,0.022944
-0.060000,-0.590000,0.024169
-0.060000,-0.580000,0.025158
-0.060000,-0.570000,0.025899
-0.060000,-0.560000,0.026439
-0.060000,-0.550000,0.026766
-0.060000,-0.540000,0.026927
-0.060000,-0.530000,0.026906
-0.060000,-0.520000,0.026751
-0.060000,-0.510000,0.026460
-0.060000,-0.500000,0.026035
-0.060000,-0.490000,0.025520
-0.060000,-0.480000,0.024913
-0.060000,-0.470000,0.024228
-0.060000,-0.460000,0.023478
-0.060000,-0.450000,0.022672
-0.060000,-0.440000,0.021827
-0.060000,-0.430000,0.020951
-0.060000,-0.420000,0.020052
-0.060000,-0.410000,0.019133
-0.060000,-0.400000,0.018212
-0.060000,-0.390000,0.017284
-0.060000,-0.380000,0.016359
-0.060000,-0.370000,0.015439
-0.060000,-0.360000,0.014521
-0.060000,-0.350000,0.013597
-0.060000,-0.340000,0.012689
-0.060000,-0.330000,0.011779
-0.060000,-0.320000,0.010870
-0.060000,-0.310000,0.010008
-0.060000,-0.300000,0.009320
-0.060000,-0.290000,0.008838
-0.060000,-0.280000,0.008400
-0.060000,-0.270000,0.008007
-0.060000,-0.260000,0.007659
-0.060000,-0.250000,0.007251
-0.060000,-0.240000,0.006896
-0.060000,-0.230000,0.006584
-0.060000,-0.220000,0.006330
-0.060000,-0.210000,0.006167
-0.060000,-0.200000,0.006129
-0.060000,-0.190000,0.000000
-0.060000,-0.180000,0.000000
-0.060000,-0.170000,0.000000
-0.060000,-0.160000,0.000000
-0.060000,-0.150000,0.000000
-0.060000,-0.140000,0.000000
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.023618
-0.060000,0.230000,0.022158
