-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.000000
-0.060000,-0.670000,0.000000
-0.060000,-0.660000,0.000000
-0.060000,-0.650000,0.000000
-0.060000,-0.640000,0.000000
-0.060000,-0.630000,0.000000
-0.060000,-0.620000,0.006556
-0.060000,-0.610000,0.013212
-0.060000,-0.600000,0.016539
-0.060000,-0.590000,0.018529
-0.060000,-0.580000,0.019713
-0.060000,-0.570000,0.020359
-0.060000,-0.560000,0.020573
-0.060000,-0.550000,0.020431
-0.060000,-0.540000,0.019987
-0.060000,-0.530000,0.019311
-0.060000,-0.520000,0.018444
-0.060000,-0.510000,0.017415
-0.060000,-0.500000,0.016392
-0.060000,-0.490000,0.015509
-0.060000,-0.480000,0.014914
-0.060000,-0.470000,0.014686
-0.060000,-0.460000,0.014827
-0.060000,-0.450000,0.015274
-0.060000,-0.440000,0.015938
-0.060000,-0.430000,0.016800
-0.060000,-0.420000,0.017805
-0.060000,-0.410000,0.018961
-0.060000,-0.400000,0.020193
-0.060000,-0.390000,0.021482
-0.060000,-0.380000,0.027774
-0.060000,-0.370000,0.030160
-0.060000,-0.360000,0.032500
-0.060000,-0.350000,0.034732
-0.060000,-0.340000,0.036887
-0.060000,-0.330000,0.038930
-0.060000,-0.320000,0.040846
-0.060000,-0.310000,0.042585
-0.060000,-0.300000,0.044192
-0.060000,-0.290000,0.045672
-0.060000,-0.280000,0.046981
-0.060000,-0.270000,0.048156
-0.060000,-0.260000,0.049174
-0.060000,-0.250000,0.050051
-0.060000,-0.240000,0.050789
-0.060000,-0.230000,0.051383
-0.060000,-0.220000,0.051848
-0.060000,-0.210000,0.052186
-0.060000,-0.200000,0.052395
-0.060000,-0.190000,0.052477
-0.060000,-0.180000,0.052435
-0.060000,-0.170000,0.052269
-0.060000,-0.160000,0.051978
-0.060000,-0.150000,0.051562
-0.060000,-0.140000,0.051018
-0.060000,-0.130000,0.050351
-0.060000,-0.120000,0.049548
-0.060000,-0.110000,0.048609
-0.060000,-0.100000,0.047534
-0.060000,-0.090000,0.046354
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.031151
-0.060000,0.170000,0.031489
-0.060000,0.180000,0.031447
-0.060000,0.190000,0.030939
-0.060000,0.200000,0.029876
-0.060000,0.210000,0.028002
-0.060000,0.220000,0.025043
-0.060000,0.230000,0.020374
