-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.027795
-0.060000,-0.730000,0.031453
-0.060000,-0.720000,0.035117
-0.060000,-0.710000,0.039035
-0.060000,-0.700000,0.042166
-0.060000,-0.690000,0.044820
-0.060000,-0.680000,0.047088
-0.060000,-0.670000,0.049027
-0.060000,-0.660000,0.050680
-0.060000,-0.650000,0.052067
-0.060000,-0.640000,0.053180
-0.060000,-0.630000,0.054056
-0.060000,-0.620000,0.054757
-0.060000,-0.610000,0.055198
-0.060000,-0.600000,0.055445
-0.060000,-0.590000,0.055510
-0.060000,-0.580000,0.055449
-0.060000,-0.570000,0.055196
-0.060000,-0.560000,0.054802
-0.060000,-0.550000,0.054328
-0.060000,-0.540000,0.053693
-0.060000,-0.530000,0.052956
-0.060000,-0.520000,0.052182
-0.060000,-0.510000,0.051277
-0.060000,-0.500000,0.050304
-0.060000,-0.490000,0.049272
-0.060000,-0.480000,0.048192
-0.060000,-0.470000,0.047072
-0.060000,-0.460000,0.045856
-0.060000,-0.450000,0.044620
-0.060000,-0.440000,0.043310
-0.060000,-0.430000,0.041917
-0.060000,-0.420000,0.040858
-0.060000,-0.410000,0.040079
-0.060000,-0.400000,0.039300
-0.060000,-0.390000,0.038312
-0.060000,-0.380000,0.036553
-0.060000,-0.370000,0.034629
-0.060000,-0.360000,0.032511
-0.060000,-0.350000,0.030263
-0.060000,-0.340000,0.027833
-0.060000,-0.330000,0.025080
-0.060000,-0.320000,0.021548
-0.060000,-0.310000,0.000000
-0.060000,-0.300000,0.030049
-0.060000,-0.290000,0.029448
-0.060000,-0.280000,0.028898
-0.060000,-0.270000,0.028213
-0.060000,-0.260000,0.027578
-0.060000,-0.250000,0.026973
-0.060000,-0.240000,0.026253
-0.060000,-0.230000,0.025520
-0.060000,-0.220000,0.024779
-0.060000,-0.210000,0.024104
-0.060000,-0.200000,0.023283
-0.060000,-0.190000,0.022635
-0.060000,-0.180000,0.021921
-0.060000,-0.170000,0.000000
-0.060000,-0.160000,0.000000
-0.060000,-0.150000,0.000000
-0.060000,-0.140000,0.000000
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.020382
-0.060000,0.160000,0.019759
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
