-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.000000
-0.060000,-0.670000,0.006342
-0.060000,-0.660000,0.009099
-0.060000,-0.650000,0.011864
-0.060000,-0.640000,0.014995
-0.060000,-0.630000,0.017620
-0.060000,-0.620000,0.019670
-0.060000,-0.610000,0.021232
-0.060000,-0.600000,0.022347
-0.060000,-0.590000,0.023119
-0.060000,-0.580000,0.023627
-0.060000,-0.570000,0.025976
-0.060000,-0.560000,0.023979
-0.060000,-0.550000,0.024195
-0.060000,-0.540000,0.024033
-0.060000,-0.530000,0.023451
-0.060000,-0.520000,0.022854
-0.060000,-0.510000,0.022357
-0.060000,-0.500000,0.021870
-0.060000,-0.490000,0.021405
-0.060000,-0.480000,0.020963
-0.060000,-0.470000,0.020519
-0.060000,-0.460000,0.020083
-0.060000,-0.450000,0.019683
-0.060000,-0.440000,0.019242
-0.060000,-0.430000,0.018840
-0.060000,-0.420000,0.018355
-0.060000,-0.410000,0.017908
-0.060000,-0.400000,0.017457
-0.060000,-0.390000,0.017024
-0.060000,-0.380000,0.016913
-0.060000,-0.370000,0.017258
-0.060000,-0.360000,0.018553
-0.060000,-0.350000,0.000000
-0.060000,-0.340000,0.000000
-0.060000,-0.330000,0.000000
-0.060000,-0.320000,0.000000
-0.060000,-0.310000,0.031056
-0.060000,-0.300000,0.033251
-0.060000,-0.290000,0.035310
-0.060000,-0.280000,0.037146
-0.060000,-0.270000,0.038833
-0.060000,-0.260000,0.040336
-0.060000,-0.250000,0.041680
-0.060000,-0.240000,0.042822
-0.060000,-0.230000,0.043756
-0.060000,-0.220000,0.044562
-0.060000,-0.210000,0.045194
-0.060000,-0.200000,0.045595
-0.060000,-0.190000,0.045831
-0.060000,-0.180000,0.045932
-0.060000,-0.170000,0.045920
-0.060000,-0.160000,0.045762
-0.060000,-0.150000,0.045484
-0.060000,-0.140000,0.045061
-0.060000,-0.130000,0.044538
-0.060000,-0.120000,0.043878
-0.060000,-0.110000,0.043143
-0.060000,-0.100000,0.042277
-0.060000,-0.090000,0.041268
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
