-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.024079
-0.060000,-0.750000,0.028398
-0.060000,-0.740000,0.032988
-0.060000,-0.730000,0.037553
-0.060000,-0.720000,0.041758
-0.060000,-0.710000,0.045548
-0.060000,-0.700000,0.048888
-0.060000,-0.690000,0.051874
-0.060000,-0.680000,0.054512
-0.060000,-0.670000,0.056846
-0.060000,-0.660000,0.058895
-0.060000,-0.650000,0.060648
-0.060000,-0.640000,0.062175
-0.060000,-0.630000,0.063463
-0.060000,-0.620000,0.064498
-0.060000,-0.610000,0.065352
-0.060000,-0.600000,0.065974
-0.060000,-0.590000,0.066445
-0.060000,-0.580000,0.066757
-0.060000,-0.570000,0.066893
-0.060000,-0.560000,0.066836
-0.060000,-0.550000,0.066679
-0.060000,-0.540000,0.066392
-0.060000,-0.530000,0.065921
-0.060000,-0.520000,0.065406
-0.060000,-0.510000,0.064729
-0.060000,-0.500000,0.063941
-0.060000,-0.490000,0.063125
-0.060000,-0.480000,0.062226
-0.060000,-0.470000,0.061185
-0.060000,-0.460000,0.060138
-0.060000,-0.450000,0.058947
-0.060000,-0.440000,0.057768
-0.060000,-0.430000,0.056441
-0.060000,-0.420000,0.055044
-0.060000,-0.410000,0.053575
-0.060000,-0.400000,0.052036
-0.060000,-0.390000,0.050424
-0.060000,-0.380000,0.048897
-0.060000,-0.370000,0.047157
-0.060000,-0.360000,0.045704
-0.060000,-0.350000,0.044261
-0.060000,-0.340000,0.043029
-0.060000,-0.330000,0.041708
-0.060000,-0.320000,0.040204
-0.060000,-0.310000,0.038657
-0.060000,-0.300000,0.037075
-0.060000,-0.290000,0.035388
-0.060000,-0.280000,0.033704
-0.060000,-0.270000,0.032047
-0.060000,-0.260000,0.030447
-0.060000,-0.250000,0.028946
-0.060000,-0.240000,0.027599
-0.060000,-0.230000,0.026554
-0.060000,-0.220000,0.025722
-0.060000,-0.210000,0.025325
-0.060000,-0.200000,0.025310
-0.060000,-0.190000,0.025746
-0.060000,-0.180000,0.026491
-0.060000,-0.170000,0.027386
-0.060000,-0.160000,0.028518
-0.060000,-0.150000,0.000000
-0.060000,-0.140000,0.000000
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
