-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.041180
-0.060000,-0.720000,0.045419
-0.060000,-0.710000,0.049368
-0.060000,-0.700000,0.052982
-0.060000,-0.690000,0.056294
-0.060000,-0.680000,0.059277
-0.060000,-0.670000,0.061971
-0.060000,-0.660000,0.064361
-0.060000,-0.650000,0.066485
-0.060000,-0.640000,0.068358
-0.060000,-0.630000,0.070039
-0.060000,-0.620000,0.071426
-0.060000,-0.610000,0.072628
-0.060000,-0.600000,0.073625
-0.060000,-0.590000,0.074431
-0.060000,-0.580000,0.075056
-0.060000,-0.570000,0.075512
-0.060000,-0.560000,0.075728
-0.060000,-0.550000,0.075873
-0.060000,-0.540000,0.075879
-0.060000,-0.530000,0.075754
-0.060000,-0.520000,0.075506
-0.060000,-0.510000,0.075144
-0.060000,-0.500000,0.074674
-0.060000,-0.490000,0.074104
-0.060000,-0.480000,0.073439
-0.060000,-0.470000,0.072683
-0.060000,-0.460000,0.071843
-0.060000,-0.450000,0.070922
-0.060000,-0.440000,0.069844
-0.060000,-0.430000,0.068773
-0.060000,-0.420000,0.067637
-0.060000,-0.410000,0.066421
-0.060000,-0.400000,0.065127
-0.060000,-0.390000,0.063878
-0.060000,-0.380000,0.062444
-0.060000,-0.370000,0.061079
-0.060000,-0.360000,0.059517
-0.060000,-0.350000,0.058051
-0.060000,-0.340000,0.056726
-0.060000,-0.330000,0.055394
-0.060000,-0.320000,0.054075
-0.060000,-0.310000,0.052791
-0.060000,-0.300000,0.051747
-0.060000,-0.290000,0.050618
-0.060000,-0.280000,0.049613
-0.060000,-0.270000,0.048717
-0.060000,-0.260000,0.048074
-0.060000,-0.250000,0.047450
-0.060000,-0.240000,0.047033
-0.060000,-0.230000,0.046752
-0.060000,-0.220000,0.046636
-0.060000,-0.210000,0.046932
-0.060000,-0.200000,0.047197
-0.060000,-0.190000,0.047797
-0.060000,-0.180000,0.048664
-0.060000,-0.170000,0.049598
-0.060000,-0.160000,0.050615
-0.060000,-0.150000,0.051642
-0.060000,-0.140000,0.052597
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.059255
-0.060000,-0.030000,0.059599
-0.060000,-0.020000,0.059821
-0.060000,-0.010000,0.060021
-0.060000,0.000000,0.060094
-0.060000,0.010000,0.060125
-0.060000,0.020000,0.060060
-0.060000,0.030000,0.059901
-0.060000,0.040000,0.059663
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
