-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.005874
-0.060000,-0.670000,0.012182
-0.060000,-0.660000,0.016355
-0.060000,-0.650000,0.019593
-0.060000,-0.640000,0.022067
-0.060000,-0.630000,0.023958
-0.060000,-0.620000,0.025360
-0.060000,-0.610000,0.026366
-0.060000,-0.600000,0.027070
-0.060000,-0.590000,0.027533
-0.060000,-0.580000,0.027784
-0.060000,-0.570000,0.027888
-0.060000,-0.560000,0.027880
-0.060000,-0.550000,0.027773
-0.060000,-0.540000,0.027571
-0.060000,-0.530000,0.027161
-0.060000,-0.520000,0.026670
-0.060000,-0.510000,0.026152
-0.060000,-0.500000,0.025622
-0.060000,-0.490000,0.025126
-0.060000,-0.480000,0.024588
-0.060000,-0.470000,0.024074
-0.060000,-0.460000,0.023525
-0.060000,-0.450000,0.023000
-0.060000,-0.440000,0.022524
-0.060000,-0.430000,0.022033
-0.060000,-0.420000,0.021517
-0.060000,-0.410000,0.021015
-0.060000,-0.400000,0.020484
-0.060000,-0.390000,0.019964
-0.060000,-0.380000,0.019411
-0.060000,-0.370000,0.018961
-0.060000,-0.360000,0.018619
-0.060000,-0.350000,0.018536
-0.060000,-0.340000,0.018887
-0.060000,-0.330000,0.000000
-0.060000,-0.320000,0.000000
-0.060000,-0.310000,0.000000
-0.060000,-0.300000,0.000000
-0.060000,-0.290000,0.000000
-0.060000,-0.280000,0.000000
-0.060000,-0.270000,0.000000
-0.060000,-0.260000,0.009138
-0.060000,-0.250000,0.018206
-0.060000,-0.240000,0.019672
-0.060000,-0.230000,0.021528
-0.060000,-0.220000,0.022722
-0.060000,-0.210000,0.023184
-0.060000,-0.200000,0.023603
-0.060000,-0.190000,0.024002
-0.060000,-0.180000,0.024340
-0.060000,-0.170000,0.024601
-0.060000,-0.160000,0.024008
-0.060000,-0.150000,0.038693
-0.060000,-0.140000,0.038528
-0.060000,-0.130000,0.038135
-0.060000,-0.120000,0.037663
-0.060000,-0.110000,0.037051
-0.060000,-0.100000,0.036392
-0.060000,-0.090000,0.035665
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
