-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.012481
-0.060000,-0.720000,0.016591
-0.060000,-0.710000,0.018235
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.009248
-0.060000,-0.680000,0.012395
-0.060000,-0.670000,0.014712
-0.060000,-0.660000,0.017129
-0.060000,-0.650000,0.019686
-0.060000,-0.640000,0.022225
-0.060000,-0.630000,0.024646
-0.060000,-0.620000,0.026904
-0.060000,-0.610000,0.028946
-0.060000,-0.600000,0.030758
-0.060000,-0.590000,0.032335
-0.060000,-0.580000,0.033668
-0.060000,-0.570000,0.034768
-0.060000,-0.560000,0.035639
-0.060000,-0.550000,0.036297
-0.060000,-0.540000,0.036751
-0.060000,-0.530000,0.037015
-0.060000,-0.520000,0.037108
-0.060000,-0.510000,0.037040
-0.060000,-0.500000,0.036827
-0.060000,-0.490000,0.036480
-0.060000,-0.480000,0.036023
-0.060000,-0.470000,0.035466
-0.060000,-0.460000,0.034822
-0.060000,-0.450000,0.034103
-0.060000,-0.440000,0.033318
-0.060000,-0.430000,0.032483
-0.060000,-0.420000,0.031604
-0.060000,-0.410000,0.030687
-0.060000,-0.400000,0.029737
-0.060000,-0.390000,0.028752
-0.060000,-0.380000,0.027762
-0.060000,-0.370000,0.026738
-0.060000,-0.360000,0.025683
-0.060000,-0.350000,0.024593
-0.060000,-0.340000,0.023468
-0.060000,-0.330000,0.022294
-0.060000,-0.320000,0.021086
-0.060000,-0.310000,0.020115
-0.060000,-0.300000,0.019325
-0.060000,-0.290000,0.018591
-0.060000,-0.280000,0.017929
-0.060000,-0.270000,0.017212
-0.060000,-0.260000,0.016215
-0.060000,-0.250000,0.015395
-0.060000,-0.240000,0.014725
-0.060000,-0.230000,0.014215
-0.060000,-0.220000,0.013906
-0.060000,-0.210000,0.013858
-0.060000,-0.200000,0.014036
-0.060000,-0.190000,0.000000
-0.060000,-0.180000,0.000000
-0.060000,-0.170000,0.000000
-0.060000,-0.160000,0.000000
-0.060000,-0.150000,0.000000
-0.060000,-0.140000,0.000000
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.000000
-0.060000,-0.030000,0.000000
-0.060000,-0.020000,0.000000
-0.060000,-0.010000,0.000000
-0.060000,0.000000,0.000000
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
