-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.041137
-0.060000,-0.720000,0.045330
-0.060000,-0.710000,0.049236
-0.060000,-0.700000,0.052810
-0.060000,-0.690000,0.056050
-0.060000,-0.680000,0.058994
-0.060000,-0.670000,0.061650
-0.060000,-0.660000,0.064001
-0.060000,-0.650000,0.066088
-0.060000,-0.640000,0.067935
-0.060000,-0.630000,0.069545
-0.060000,-0.620000,0.070926
-0.060000,-0.610000,0.072091
-0.060000,-0.600000,0.073054
-0.060000,-0.590000,0.073790
-0.060000,-0.580000,0.074382
-0.060000,-0.570000,0.074805
-0.060000,-0.560000,0.075070
-0.060000,-0.550000,0.075187
-0.060000,-0.540000,0.075122
-0.060000,-0.530000,0.074970
-0.060000,-0.520000,0.074696
-0.060000,-0.510000,0.074309
-0.060000,-0.500000,0.073815
-0.060000,-0.490000,0.073222
-0.060000,-0.480000,0.072535
-0.060000,-0.470000,0.071760
-0.060000,-0.460000,0.070837
-0.060000,-0.450000,0.069809
-0.060000,-0.440000,0.068817
-0.060000,-0.430000,0.067736
-0.060000,-0.420000,0.066576
-0.060000,-0.410000,0.065339
-0.060000,-0.400000,0.064031
-0.060000,-0.390000,0.062767
-0.060000,-0.380000,0.061324
-0.060000,-0.370000,0.059814
-0.060000,-0.360000,0.058384
-0.060000,-0.350000,0.056913
-0.060000,-0.340000,0.055409
-0.060000,-0.330000,0.054061
-0.060000,-0.320000,0.052721
-0.060000,-0.310000,0.051407
-0.060000,-0.300000,0.050325
-0.060000,-0.290000,0.049318
-0.060000,-0.280000,0.048258
-0.060000,-0.270000,0.047278
-0.060000,-0.260000,0.046550
-0.060000,-0.250000,0.045881
-0.060000,-0.240000,0.045364
-0.060000,-0.230000,0.045175
-0.060000,-0.220000,0.045180
-0.060000,-0.210000,0.045214
-0.060000,-0.200000,0.045604
-0.060000,-0.190000,0.046132
-0.060000,-0.180000,0.046914
-0.060000,-0.170000,0.047740
-0.060000,-0.160000,0.048711
-0.060000,-0.150000,0.049557
-0.060000,-0.140000,0.000000
-0.060000,-0.130000,0.000000
-0.060000,-0.120000,0.000000
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.000000
-0.060000,-0.050000,0.000000
-0.060000,-0.040000,0.057307
-0.060000,-0.030000,0.057672
-0.060000,-0.020000,0.057916
-0.060000,-0.010000,0.058140
-0.060000,0.000000,0.058239
-0.060000,0.010000,0.058306
-0.060000,0.020000,0.058225
-0.060000,0.030000,0.058115
-0.060000,0.040000,0.057901
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
