-0.060000,-1.030000,0.000000
-0.060000,-1.020000,0.000000
-0.060000,-1.010000,0.000000
-0.060000,-1.000000,0.000000
-0.060000,-0.990000,0.000000
-0.060000,-0.980000,0.000000
-0.060000,-0.970000,0.000000
-0.060000,-0.960000,0.000000
-0.060000,-0.950000,0.000000
-0.060000,-0.940000,0.000000
-0.060000,-0.930000,0.000000
-0.060000,-0.920000,0.000000
-0.060000,-0.910000,0.000000
-0.060000,-0.900000,0.000000
-0.060000,-0.890000,0.000000
-0.060000,-0.880000,0.000000
-0.060000,-0.870000,0.000000
-0.060000,-0.860000,0.000000
-0.060000,-0.850000,0.000000
-0.060000,-0.840000,0.000000
-0.060000,-0.830000,0.000000
-0.060000,-0.820000,0.000000
-0.060000,-0.810000,0.000000
-0.060000,-0.800000,0.000000
-0.060000,-0.790000,0.000000
-0.060000,-0.780000,0.000000
-0.060000,-0.770000,0.000000
-0.060000,-0.760000,0.000000
-0.060000,-0.750000,0.000000
-0.060000,-0.740000,0.000000
-0.060000,-0.730000,0.000000
-0.060000,-0.720000,0.000000
-0.060000,-0.710000,0.000000
-0.060000,-0.700000,0.000000
-0.060000,-0.690000,0.000000
-0.060000,-0.680000,0.000000
-0.060000,-0.670000,0.000000
-0.060000,-0.660000,0.000000
-0.060000,-0.650000,0.000000
-0.060000,-0.640000,0.000000
-0.060000,-0.630000,0.000000
-0.060000,-0.620000,0.070196
-0.060000,-0.610000,0.072030
-0.060000,-0.600000,0.073587
-0.060000,-0.590000,0.074934
-0.060000,-0.580000,0.076038
-0.060000,-0.570000,0.076937
-0.060000,-0.560000,0.077644
-0.060000,-0.550000,0.078170
-0.060000,-0.540000,0.078526
-0.060000,-0.530000,0.078723
-0.060000,-0.520000,0.078771
-0.060000,-0.510000,0.078698
-0.060000,-0.500000,0.078320
-0.060000,-0.490000,0.077963
-0.060000,-0.480000,0.077479
-0.060000,-0.470000,0.076871
-0.060000,-0.460000,0.076143
-0.060000,-0.450000,0.075299
-0.060000,-0.440000,0.074421
-0.060000,-0.430000,0.073361
-0.060000,-0.420000,0.072291
-0.060000,-0.410000,0.071241
-0.060000,-0.400000,0.070018
-0.060000,-0.390000,0.068848
-0.060000,-0.380000,0.067509
-0.060000,-0.370000,0.066268
-0.060000,-0.360000,0.065022
-0.060000,-0.350000,0.063951
-0.060000,-0.340000,0.062777
-0.060000,-0.330000,0.061679
-0.060000,-0.320000,0.060691
-0.060000,-0.310000,0.059847
-0.060000,-0.300000,0.059178
-0.060000,-0.290000,0.058710
-0.060000,-0.280000,0.058458
-0.060000,-0.270000,0.058642
-0.060000,-0.260000,0.059044
-0.060000,-0.250000,0.059652
-0.060000,-0.240000,0.060443
-0.060000,-0.230000,0.061392
-0.060000,-0.220000,0.062310
-0.060000,-0.210000,0.063348
-0.060000,-0.200000,0.064327
-0.060000,-0.190000,0.065231
-0.060000,-0.180000,0.066343
-0.060000,-0.170000,0.067186
-0.060000,-0.160000,0.068037
-0.060000,-0.150000,0.068877
-0.060000,-0.140000,0.069690
-0.060000,-0.130000,0.070304
-0.060000,-0.120000,0.070864
-0.060000,-0.110000,0.000000
-0.060000,-0.100000,0.000000
-0.060000,-0.090000,0.000000
-0.060000,-0.080000,0.000000
-0.060000,-0.070000,0.000000
-0.060000,-0.060000,0.074655
-0.060000,-0.050000,0.075381
-0.060000,-0.040000,0.075848
-0.060000,-0.030000,0.076288
-0.060000,-0.020000,0.076593
-0.060000,-0.010000,0.076693
-0.060000,0.000000,0.076598
-0.060000,0.010000,0.000000
-0.060000,0.020000,0.000000
-0.060000,0.030000,0.000000
-0.060000,0.040000,0.000000
-0.060000,0.050000,0.000000
-0.060000,0.060000,0.000000
-0.060000,0.070000,0.000000
-0.060000,0.080000,0.000000
-0.060000,0.090000,0.000000
-0.060000,0.100000,0.000000
-0.060000,0.110000,0.000000
-0.060000,0.120000,0.000000
-0.060000,0.130000,0.000000
-0.060000,0.140000,0.000000
-0.060000,0.150000,0.000000
-0.060000,0.160000,0.000000
-0.060000,0.170000,0.000000
-0.060000,0.180000,0.000000
-0.060000,0.190000,0.000000
-0.060000,0.200000,0.000000
-0.060000,0.210000,0.000000
-0.060000,0.220000,0.000000
-0.060000,0.230000,0.000000
